學年度,代碼,學校名稱,公/私立,縣市名稱,地址,電話,網址,備註
114,10301,國立華僑高級中等學校,公立,[01]新北市,[220]新北市板橋區大觀路一段32號,(02)29684131,http://www.nocsh.ntpc.edu.tw,https://www.nocsh.ntpc.edu.tw/home?cid=621
114,11301,私立淡江高中,私立,[01]新北市,[251]新北市淡水區真理街26號,(02)26203850,http://www.tksh.ntpc.edu.tw,
114,11302,私立康橋高中,私立,[01]新北市,[231]新北市新店區華城路800號,(02)22166000,https://www.kcis.ntpc.edu.tw/_XiugangCampus/,https://www.kcis.ntpc.edu.tw/_XiugangCampus/
114,11306,私立金陵女中,私立,[01]新北市,[241]新北市三重區重新路五段656號,(02)29956776,http://www.glghs.ntpc.edu.tw,https://www.glghs.ntpc.edu.tw/p/412-1000-227.php
114,11307,新北市裕德高級中等學校,私立,[01]新北市,[236]新北市土城區擺接堡路1號,(02)82617889,http://www.yuteh.ntpc.edu.tw/,https://www.yuteh.ntpc.edu.tw/
114,11309,財團法人南山高中,私立,[01]新北市,[235]新北市中和區廣福路41號,(02)22453000,http://www.nssh.ntpc.edu.tw,
114,11310,財團法人恆毅高中,私立,[01]新北市,[242]新北市新莊區中正路108號,(02)29923619,http://www.hchs.ntpc.edu.tw,"https://www.hchs.ntpc.edu.tw/p/406-1000-9878,r13.php"
114,11311,私立聖心女中,私立,[01]新北市,[249]新北市八里區龍米路一段263號,(02)26182287,http://www.shgsh.ntpc.edu.tw,
114,11312,私立崇義高中,私立,[01]新北市,[221]新北市汐止區大同路三段68號,(02)86478000,https://www.tyhs.ntpc.edu.tw/,https://www.tyhs.ntpc.edu.tw/
114,11314,新北市福瑞斯特高中,私立,[01]新北市,[236]新北市土城區城林路2號,(02)22693641,http://www.chsh.ntpc.edu.tw,https://www.chsh.ntpc.edu.tw/ischool/widget/site_news/main2.php?uid=WID_0_2_c5a4b19905482d9d90906b86ce83215d70bc1b5f&maximize=1&allbtn=0
114,11315,私立東海高中,私立,[01]新北市,[241]新北市三重區忠孝路三段93巷12號,(02)29822788,http://www.thhs.ntpc.edu.tw,https://www.thhs.ntpc.edu.tw/
114,11316,私立格致高中,私立,[01]新北市,[241]新北市三重區大智街260號,(02)29855892,http://www.gjsh.ntpc.edu.tw,https://www.gjsh.ntpc.edu.tw/ischool/widget/site_news/main2.php?uid=WID_0_2_858411e49cf3f3df5418ff9115a18f7a6a37f160&maximize=1&allbtn=0
114,11317,私立醒吾高中,私立,[01]新北市,[244]新北市林口區粉寮路一段75巷80號,(02)26012644,http://www.swsh.ntpc.edu.tw,
114,11318,私立徐匯高中,私立,[01]新北市,[247]新北市蘆洲區中山一路1號,(02)22817565,http://www.sish.ntpc.edu.tw,
114,11322,新北市崇光高中,私立,[01]新北市,[231]新北市新店區三民路18號,(02)29112543,https://web.ckgsh.ntpc.edu.tw/nss/p/index,
114,11323,私立光仁高中,私立,[01]新北市,[220]新北市板橋區中山路二段255巷18號,(02)29615161,http://www.kjsh.ntpc.edu.tw,
114,11324,私立竹林高中,私立,[01]新北市,[235]新北市中和區華新街143巷12號,(02)29422128,http://www.clsh.ntpc.edu.tw,"https://www.clsh.ntpc.edu.tw/p/450-1000-3557,c0.php"
114,11325,私立中信高中,私立,[01]新北市,[231]新北市新店區安興路1號,(02)22112581,https://www.ctbc.ntpc.edu.tw/,https://www.ctbc.ntpc.edu.tw/p/412-1000-88.php?Lang=zh-tw
114,11329,財團法人辭修高中,私立,[01]新北市,[237]新北市三峽區溪東路251號,(02)86761277,http://www.tsshs.ntpc.edu.tw,https://www.tsshs.ntpc.edu.tw/p/412-1000-195.php?Lang=zh-tw
114,11330,新北市林口康橋國際高中,私立,[01]新北市,[244]新北市林口區興林路55號,(02)26015888,https://web.kcislk.ntpc.edu.tw/,https://web.kcislk.ntpc.edu.tw/20250522honorstudent_usc/
114,11399,私立時雨高中,私立,[01]新北市,[224]新北市瑞芳區銅山里祈堂路217號,(02)24962217,http://www.syjh.ntpc.edu.tw,
114,11405,私立樹人家商,私立,[01]新北市,[238]新北市樹林區大安路216號,(02)26870391,http://www.stgvs.ntpc.edu.tw,
114,11407,私立復興商工,私立,[01]新北市,[234]新北市永和區秀朗路一段201號,(02)29262121,http://www.fhvs.ntpc.edu.tw,https://www.fhvs.ntpc.edu.tw/
114,11408,私立南強工商,私立,[01]新北市,[231]新北市新店區文化路42號,(02)29155144,http://www.ncvs.ntpc.edu.tw,
114,11413,私立穀保家商,私立,[01]新北市,[241]新北市三重區中正北路560巷38號,(02)29712343,http://www.kpvs.ntpc.edu.tw,https://www.kpvs.ntpc.edu.tw/p/412-1000-424.php
